token_id,1of1_rarity,watch_rarity,background_rarity,beard_rarity,chain_rarity,eyes_rarity,hat_over_headphones_rarity,hat_under_headphones_rarity,headphones_rarity,long_hair_rarity,mouth_rarity,shirt_rarity,short_hair_rarity,smoke_rarity,type_rarity
9316,0.0,0.0555,0.2075,0.0,0.0,0.0293,0.0,0.019,0.3949,0.0,0.7936,0.0,0.0,0.0,0.5916
9317,0.0,0.0,0.2075,0.0,0.0,0.7254,0.0,0.0082,0.0879,0.1839,0.7936,0.0611,0.0,0.3735,0.5916
9318,0.0,0.1954,0.1956,0.0,0.0,0.0293,0.0,0.0,0.2421,0.0,0.7936,0.0326,0.0221,0.0,0.3958
9319,0.0,0.0083,0.1974,0.0,0.0,0.0613,0.0,0.0,0.2421,0.1839,0.2064,0.0,0.0,0.381,0.5916
9320,0.0,0.0,0.1974,0.0,0.0,0.0547,0.0,0.0,0.3949,0.0752,0.7936,0.0326,0.0,0.3735,0.5916
9321,0.0,0.1459,0.1846,0.0,0.0395,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0172,0.3735,0.5916
9322,0.0,0.0325,0.2023,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0425,0.0224,0.0,0.5916
9323,0.0,0.0,0.2023,0.1036,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0611,0.0,0.3735,0.5916
9324,0.0,0.0325,0.1956,0.0,0.0,0.0526,0.0,0.0208,0.0732,0.1839,0.7936,0.0675,0.0,0.3735,0.3958
9325,0.0,0.0761,0.2075,0.1036,0.0,0.0613,0.0,0.0,0.0532,0.1839,0.7936,0.0425,0.0,0.3735,0.3958
9326,0.0,0.1006,0.2023,0.0,0.0,0.7254,0.0,0.0,0.0732,0.0,0.7936,0.0361,0.0,0.3735,0.3958
9327,0.0,0.1006,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.2064,0.0,0.0,0.0,0.3958
9328,0.0,0.1006,0.1846,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0172,0.0747,0.5916
9329,0.0,0.0555,0.1846,0.0,0.0,0.0293,0.0,0.0319,0.2421,0.1839,0.7936,0.0,0.0,0.381,0.5916
9330,0.0,0.0,0.1974,0.0,0.0,0.7254,0.0,0.0,0.104,0.0,0.2064,0.0302,0.0,0.381,0.3958
9331,0.0,0.0,0.2075,0.0,0.0,0.0342,0.0,0.012,0.3949,0.0,0.7936,0.0565,0.0,0.381,0.3958
9332,0.0,0.0,0.1846,0.0,0.0,0.0613,0.0,0.0,0.2421,0.0,0.7936,0.0675,0.0,0.381,0.5916
9333,0.0,0.1954,0.1846,0.0,0.0,0.0293,0.0,0.0,0.0532,0.1839,0.7936,0.0675,0.0,0.0,0.3958
9334,0.0,0.032,0.1846,0.0,0.0,0.0526,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0,0.3735,0.5916
9335,0.0,0.1006,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.381,0.5916
9336,0.0,0.0,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0752,0.7936,0.0611,0.0,0.381,0.5916
9337,0.0,0.0,0.1956,0.0,0.0,0.0613,0.0,0.0319,0.3949,0.0,0.7936,0.0361,0.0,0.0747,0.3958
9338,0.0,0.0,0.1974,0.0,0.0,0.7254,0.0,0.012,0.3949,0.0,0.7936,0.0,0.0,0.0747,0.5916
9339,0.0,0.1954,0.1956,0.0,0.0,0.0613,0.0,0.0,0.3949,0.0,0.7936,0.0551,0.0,0.381,0.5916
9340,0.0,0.0555,0.1956,0.1036,0.0,0.0526,0.0,0.0,0.0532,0.0,0.7936,0.0,0.0199,0.0,0.5916
9341,0.0,0.1006,0.1956,0.1036,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0675,0.0348,0.381,0.5916
9342,0.0,0.1954,0.1846,0.0,0.0,0.7254,0.0,0.0104,0.3949,0.0,0.7936,0.0,0.0,0.381,0.3958
9343,0.0,0.1459,0.1974,0.0,0.0395,0.7254,0.0,0.0108,0.3949,0.0752,0.7936,0.0,0.0,0.0747,0.5916
9344,0.0,0.1459,0.1974,0.0,0.0,0.0613,0.0,0.0108,0.3949,0.0,0.2064,0.0,0.0,0.0,0.5916
9345,0.0,0.1006,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0074,0.381,0.5916
9346,0.0,0.0472,0.1846,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0752,0.7936,0.0565,0.0,0.3735,0.3958
9347,0.0,0.0,0.1956,0.0,0.0,0.7254,0.0,0.0,0.0732,0.1839,0.7936,0.0,0.0,0.0,0.3958
9348,0.0,0.0555,0.2023,0.0,0.0395,0.0526,0.0,0.0,0.0879,0.0,0.2064,0.0,0.0,0.381,0.5916
9349,0.0,0.032,0.1846,0.0,0.0,0.7254,0.0,0.0319,0.0879,0.1839,0.7936,0.0565,0.0,0.381,0.3958
9350,0.0,0.0083,0.2075,0.1036,0.0,0.7254,0.0,0.0,0.0879,0.1839,0.7936,0.0,0.0,0.0,0.5916
9351,0.0,0.1459,0.1846,0.0,0.0,0.0526,0.0146,0.0,0.3949,0.0,0.7936,0.0326,0.0,0.3735,0.5916
9352,0.0,0.032,0.2023,0.0,0.0,0.0,0.0,0.0,0.0732,0.1839,0.7936,0.0094,0.0,0.381,0.5916
9353,0.0,0.1954,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0215,0.0348,0.3735,0.5916
9354,0.0,0.1954,0.2023,0.0,0.0,0.0547,0.0,0.0124,0.104,0.0752,0.7936,0.0,0.0,0.381,0.3958
9355,0.0,0.0,0.2023,0.0,0.0,0.7254,0.0,0.0,0.0879,0.1839,0.7936,0.0551,0.0,0.381,0.3958
9356,0.0,0.01,0.2075,0.0,0.0,0.7254,0.0,0.0085,0.0732,0.1839,0.7936,0.0,0.0,0.381,0.5916
9357,0.0,0.1954,0.1846,0.0,0.0,0.0342,0.0,0.0104,0.2421,0.0,0.7936,0.0,0.0,0.3735,0.3958
9358,0.0,0.1954,0.2023,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0752,0.7936,0.0215,0.0,0.381,0.3958
9359,0.0,0.1006,0.1846,0.0,0.0,0.7254,0.0,0.0086,0.0732,0.0752,0.2064,0.0,0.0,0.3735,0.3958
9360,0.0,0.0472,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.2064,0.0675,0.0,0.3735,0.3958
9361,0.0,0.0325,0.2075,0.1036,0.0,0.7254,0.0,0.0,0.0732,0.0752,0.7936,0.0,0.0,0.0,0.5916
9362,0.0,0.0,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.2064,0.0551,0.0,0.381,0.3958
9363,0.0,0.01,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.0,0.5916
9364,0.0,0.1954,0.1846,0.0,0.0,0.0526,0.0,0.0,0.3949,0.0752,0.7936,0.0,0.0,0.3735,0.3958
9365,0.0,0.1006,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0675,0.0,0.3735,0.3958
9366,0.0,0.1006,0.2023,0.0,0.0,0.7254,0.0,0.0084,0.0532,0.0,0.7936,0.0,0.0,0.381,0.5916
9367,0.0,0.0472,0.1846,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0675,0.0,0.0747,0.5916
9368,0.0,0.1954,0.1846,0.1036,0.0,0.0,0.0,0.0,0.3949,0.0752,0.7936,0.0,0.0,0.0,0.3958
9369,0.0,0.1954,0.1974,0.0,0.0,0.0526,0.0,0.0,0.104,0.0,0.2064,0.0565,0.0,0.381,0.3958
9370,0.0,0.0325,0.1974,0.1036,0.0,0.7254,0.0,0.019,0.0532,0.0,0.7936,0.0,0.0,0.0,0.5916
9371,0.0,0.0,0.2075,0.0,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.2064,0.0,0.0,0.3735,0.3958
9372,0.0,0.0761,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.3735,0.5916
9373,0.0,0.1006,0.1846,0.0,0.0,0.0293,0.0,0.0,0.0274,0.0,0.7936,0.0551,0.0224,0.3735,0.5916
9374,0.0,0.1459,0.1956,0.0,0.0,0.0547,0.0,0.0,0.104,0.0,0.2064,0.0565,0.0199,0.0,0.5916
9375,0.0,0.1459,0.1846,0.0,0.0,0.0526,0.0,0.0,0.0115,0.0752,0.7936,0.0,0.0,0.381,0.3958
9376,0.0,0.1459,0.1956,0.1036,0.0,0.7254,0.0,0.0085,0.3949,0.0,0.7936,0.0361,0.0,0.3735,0.5916
9377,0.0,0.1954,0.1846,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0611,0.0,0.381,0.5916
9378,0.0,0.1006,0.1956,0.1036,0.0,0.7254,0.0,0.0,0.104,0.0,0.7936,0.0361,0.0,0.381,0.5916
9379,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0208,0.2421,0.0,0.7936,0.0,0.0,0.381,0.5916
9380,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.381,0.3958
9381,0.0,0.0,0.2023,0.0,0.0,0.7254,0.0,0.0,0.104,0.1839,0.7936,0.0,0.0,0.0,0.3958
9382,0.0,0.1459,0.1974,0.0,0.0,0.7254,0.0,0.0086,0.2421,0.0,0.7936,0.0,0.0,0.3735,0.3958
9383,0.0,0.0,0.1974,0.0,0.0,0.7254,0.0,0.0089,0.3949,0.0,0.7936,0.0361,0.0,0.381,0.5916
9384,0.0,0.1954,0.2075,0.0,0.0,0.7254,0.0058,0.0,0.0,0.0,0.7936,0.0302,0.0,0.3735,0.3958
9385,0.0,0.0325,0.0089,0.0,0.0,0.0089,0.0,0.0,0.3949,0.0,0.7936,0.0097,0.0,0.381,0.0089
9386,0.0,0.0325,0.1974,0.0,0.0,0.0293,0.0,0.0104,0.3949,0.0,0.7936,0.0302,0.0,0.3735,0.3958
9387,0.0,0.0,0.2075,0.0,0.0,0.7254,0.0,0.0,0.0532,0.0752,0.7936,0.0215,0.0,0.381,0.5916
9388,0.0,0.0518,0.1974,0.1036,0.0,0.7254,0.0,0.0,0.104,0.0752,0.2064,0.0,0.0,0.0747,0.3958
9389,0.0,0.0518,0.1956,0.0,0.0,0.0613,0.0,0.0135,0.3949,0.0,0.7936,0.0,0.0,0.3735,0.5916
9390,0.0,0.0325,0.2075,0.0,0.0,0.0526,0.0,0.0,0.0732,0.0,0.7936,0.0,0.0,0.381,0.3958
9391,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0109,0.3949,0.0752,0.2064,0.0,0.0,0.381,0.5916
9392,0.0,0.1954,0.1846,0.0,0.0,0.7254,0.0,0.0104,0.3949,0.0,0.7936,0.0,0.0,0.0,0.5916
9393,0.0,0.1954,0.1956,0.0,0.0,0.7254,0.0,0.019,0.0732,0.0,0.2064,0.0302,0.0,0.3735,0.5916
9394,0.0,0.0325,0.1846,0.1036,0.0,0.7254,0.0146,0.0,0.0879,0.1839,0.7936,0.0326,0.0,0.0,0.5916
9395,0.0,0.0,0.1974,0.0,0.0,0.0613,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.0747,0.3958
9396,0.0,0.0325,0.1846,0.0,0.0,0.0526,0.0,0.0,0.0532,0.0,0.7936,0.0,0.0,0.3735,0.3958
9397,0.0,0.0,0.2023,0.0,0.0,0.0547,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0272,0.381,0.5916
9398,0.0,0.0325,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0221,0.0747,0.5916
9399,0.0,0.1954,0.1846,0.0,0.0,0.7254,0.0,0.0,0.0879,0.0,0.7936,0.0,0.0221,0.381,0.3958
9400,0.0,0.1006,0.2075,0.0,0.0,0.7254,0.0,0.0,0.0879,0.0,0.7936,0.0,0.0076,0.3735,0.3958
9401,0.0,0.1459,0.1956,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0199,0.0747,0.3958
9402,0.0,0.1459,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0361,0.0,0.3735,0.3958
9403,0.0,0.1954,0.1956,0.0,0.0395,0.7254,0.0,0.0,0.2421,0.0,0.2064,0.0,0.0,0.381,0.3958
9404,0.0,0.1954,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0097,0.0,0.0,0.3958
9405,0.0,0.1954,0.2023,0.0,0.0395,0.7254,0.0,0.0,0.0879,0.0,0.2064,0.0,0.0152,0.3735,0.3958
9406,0.0,0.0518,0.2023,0.0,0.0,0.0547,0.0,0.0135,0.3949,0.0,0.7936,0.0425,0.0,0.3735,0.3958
9407,0.0,0.0,0.1956,0.0,0.0,0.7254,0.0119,0.0,0.3949,0.0,0.7936,0.0302,0.0,0.3735,0.3958
9408,0.0,0.0761,0.2075,0.0,0.0,0.7254,0.0,0.02,0.3949,0.0,0.7936,0.0,0.0,0.3735,0.5916
9409,0.0,0.0555,0.1956,0.1036,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.3735,0.5916
9410,0.0,0.1954,0.2023,0.0,0.0,0.0613,0.0,0.0,0.3949,0.0,0.2064,0.0,0.0348,0.0,0.5916
9411,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0,0.0747,0.3958
9412,0.0,0.1459,0.2023,0.0,0.0,0.0342,0.0,0.0,0.3949,0.0,0.7936,0.0215,0.0,0.3735,0.5916
9413,0.0,0.1459,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0192,0.0,0.3735,0.5916
9414,0.0,0.1006,0.2023,0.0,0.0,0.0613,0.0,0.0,0.3949,0.0,0.7936,0.0425,0.0348,0.381,0.3958
9415,0.0,0.0083,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0752,0.7936,0.0,0.0,0.381,0.5916
9416,0.0,0.0761,0.1846,0.0,0.0,0.0613,0.0,0.0,0.0115,0.0,0.2064,0.0,0.0,0.3735,0.3958
9417,0.0,0.0325,0.1974,0.0,0.0,0.7254,0.0,0.0208,0.0732,0.1839,0.7936,0.0,0.0,0.0,0.5916
9418,0.0,0.0,0.2075,0.0,0.0,0.7254,0.0,0.0,0.104,0.0,0.7936,0.0302,0.0348,0.3735,0.5916
9419,0.0,0.1459,0.2023,0.0,0.0,0.7254,0.0,0.0085,0.0732,0.0,0.7936,0.0611,0.0,0.3735,0.3958
9420,0.0,0.1954,0.2023,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0752,0.7936,0.0,0.0,0.3735,0.3958
9421,0.0,0.0,0.1846,0.0,0.0,0.7254,0.0,0.0135,0.3949,0.0,0.7936,0.0565,0.0,0.381,0.3958
9422,0.0,0.0,0.1956,0.0,0.0,0.7254,0.0,0.0,0.0732,0.0,0.7936,0.0,0.0,0.0,0.5916
9423,0.0,0.0518,0.1974,0.0,0.0,0.7254,0.0,0.0,0.0532,0.0,0.7936,0.0,0.0,0.0,0.5916
9424,0.0,0.1954,0.2075,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.2064,0.0361,0.0,0.381,0.5916
9425,0.0,0.1954,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0551,0.0199,0.381,0.3958
9426,0.0,0.0555,0.2075,0.0,0.0,0.7254,0.0,0.0208,0.0879,0.0,0.7936,0.0302,0.0,0.3735,0.3958
9427,0.0,0.0,0.1846,0.0,0.0,0.0613,0.0,0.0,0.0879,0.1839,0.2064,0.0,0.0,0.3735,0.3958
9428,0.0,0.0,0.2075,0.1036,0.0,0.0526,0.0,0.0,0.3949,0.0,0.7936,0.0215,0.0,0.3735,0.5916
9429,0.0,0.1954,0.1956,0.0,0.0,0.0,0.0143,0.0,0.3949,0.0,0.7936,0.0,0.0,0.0747,0.5916
9430,0.0,0.1459,0.2075,0.0,0.0,0.7254,0.0,0.0208,0.2421,0.1839,0.7936,0.0,0.0,0.381,0.5916
9431,0.0,0.0,0.2075,0.0,0.0,0.0526,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.0747,0.5916
9432,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0752,0.7936,0.0425,0.0,0.3735,0.3958
9433,0.0,0.1006,0.1956,0.0,0.0,0.7254,0.0143,0.0,0.0532,0.0,0.7936,0.0,0.0,0.3735,0.5916
9434,0.0,0.1006,0.1846,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0425,0.0,0.3735,0.5916
9435,0.0,0.1459,0.1956,0.0,0.0,0.0,0.0,0.0,0.3949,0.0,0.2064,0.0,0.0,0.3735,0.5916
9436,0.0,0.0325,0.2075,0.0,0.0,0.0613,0.0,0.0,0.3949,0.0,0.7936,0.0675,0.0,0.3735,0.3958
9437,0.0,0.1459,0.1956,0.0,0.0,0.0613,0.0,0.0,0.0879,0.0,0.2064,0.0,0.0,0.3735,0.5916
9438,0.0,0.1459,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0221,0.0,0.3958
9439,0.0,0.0518,0.2023,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0192,0.0199,0.3735,0.3958
9440,0.0,0.1954,0.1956,0.0,0.0,0.0613,0.0,0.0,0.0274,0.0,0.7936,0.0675,0.0,0.3735,0.3958
9441,0.0,0.1954,0.2023,0.0,0.0,0.7254,0.0,0.0,0.104,0.0,0.7936,0.0551,0.0152,0.381,0.5916
9442,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0551,0.0,0.381,0.5916
9443,0.0,0.1459,0.2023,0.0,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.2064,0.0,0.0,0.3735,0.5916
9444,0.0,0.1459,0.2075,0.0,0.0,0.7254,0.0,0.0,0.104,0.0,0.7936,0.0,0.0348,0.3735,0.3958
9445,0.0,0.0,0.1846,0.0,0.0,0.0342,0.0,0.0319,0.104,0.1839,0.7936,0.0,0.0,0.381,0.5916
9446,0.0,0.1954,0.2075,0.0,0.0,0.7254,0.0,0.0319,0.104,0.0,0.7936,0.0,0.0,0.3735,0.5916
9447,0.0,0.1459,0.2075,0.0,0.0,0.0526,0.0,0.0,0.0532,0.1839,0.2064,0.0361,0.0,0.3735,0.3958
9448,0.0,0.0518,0.1956,0.0,0.0,0.0547,0.0,0.0,0.104,0.0,0.7936,0.0,0.0,0.3735,0.3958
9449,0.0,0.0,0.0089,0.0,0.0,0.0089,0.0,0.0,0.104,0.0,0.7936,0.0551,0.0272,0.381,0.0089
9450,0.0,0.0761,0.1974,0.0,0.0,0.0526,0.0,0.0,0.0532,0.0,0.7936,0.0,0.0,0.3735,0.5916
9451,0.0,0.0,0.1956,0.0,0.0,0.0,0.0,0.0,0.3949,0.0,0.7936,0.0302,0.0,0.3735,0.5916
9452,0.0,0.1006,0.1956,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0,0.3735,0.3958
9453,0.0,0.0,0.1956,0.0,0.0,0.0,0.0,0.0,0.2421,0.1839,0.7936,0.0,0.0,0.381,0.3958
9454,0.0,0.0,0.1974,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.7936,0.0215,0.0152,0.0,0.3958
9455,0.0,0.0,0.2023,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0272,0.0,0.5916
9456,0.0,0.0,0.1846,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0752,0.7936,0.0,0.0,0.381,0.3958
9457,0.0,0.1954,0.1846,0.1036,0.0,0.0613,0.0,0.0,0.3949,0.0,0.7936,0.0675,0.0,0.3735,0.3958
9458,0.0,0.1459,0.2023,0.0,0.0,0.0547,0.0,0.0,0.2421,0.0,0.7936,0.0565,0.0,0.0747,0.3958
9459,0.0,0.032,0.1846,0.1036,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.7936,0.0326,0.0,0.381,0.5916
9460,0.0,0.0,0.1956,0.0,0.0,0.7254,0.0,0.0108,0.2421,0.0,0.7936,0.0425,0.0,0.3735,0.3958
9461,0.0,0.1459,0.2075,0.0,0.0,0.7254,0.0,0.0084,0.2421,0.0,0.7936,0.0215,0.0,0.381,0.5916
9462,0.0,0.0,0.1956,0.1036,0.0,0.0526,0.0,0.0,0.104,0.0,0.7936,0.0,0.0,0.381,0.5916
9463,0.0,0.1006,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0752,0.7936,0.0097,0.0,0.0,0.5916
9464,0.0,0.01,0.1846,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0,0.381,0.3958
9465,0.0,0.0761,0.2075,0.0,0.0,0.7254,0.0,0.012,0.104,0.0,0.7936,0.0,0.0,0.381,0.3958
9466,0.0,0.1954,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0361,0.0,0.381,0.5916
9467,0.0,0.0518,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0172,0.381,0.5916
9468,0.0,0.0,0.1846,0.0,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.7936,0.0,0.0,0.381,0.3958
9469,0.0,0.1006,0.1846,0.0,0.0,0.7254,0.0,0.0085,0.0732,0.1839,0.7936,0.0,0.0,0.3735,0.5916
9470,0.0,0.032,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.0,0.5916
9471,0.0,0.1006,0.1846,0.1036,0.0,0.0342,0.0,0.0,0.3949,0.0,0.2064,0.0,0.0,0.0,0.3958
9472,0.0,0.0,0.2023,0.0,0.0,0.7254,0.0,0.0,0.0879,0.0,0.7936,0.0,0.0172,0.3735,0.5916
9473,0.0,0.1006,0.1956,0.0,0.0,0.7254,0.0,0.0135,0.3949,0.0,0.7936,0.0,0.0,0.0747,0.5916
9474,0.0,0.0,0.2075,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0752,0.7936,0.0611,0.0,0.0,0.3958
9475,0.0,0.0518,0.2075,0.0,0.0,0.0,0.0,0.0,0.3949,0.0,0.7936,0.0675,0.0172,0.381,0.3958
9476,0.0,0.01,0.1956,0.0,0.0,0.7254,0.0146,0.0,0.0732,0.1839,0.2064,0.0,0.0,0.0,0.5916
9477,0.0,0.1954,0.2023,0.0,0.0,0.0613,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.3735,0.5916
9478,0.0,0.0,0.1974,0.0,0.0,0.7254,0.0,0.0,0.0879,0.1839,0.7936,0.0,0.0,0.3735,0.3958
9479,0.0,0.0761,0.1846,0.0,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.7936,0.0,0.0,0.0,0.5916
9480,0.0,0.0,0.1956,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0199,0.0,0.5916
9481,0.0,0.0,0.1956,0.1036,0.0,0.0,0.0,0.0,0.3949,0.0,0.2064,0.0675,0.0,0.3735,0.5916
9482,0.0,0.0518,0.2023,0.0,0.0,0.0,0.0,0.0319,0.2421,0.0,0.7936,0.0551,0.0,0.3735,0.5916
9483,0.0,0.1006,0.2023,0.0,0.0,0.0613,0.0,0.0,0.104,0.0,0.7936,0.0,0.0,0.381,0.5916
9484,0.0,0.0,0.2075,0.0,0.0,0.0547,0.0,0.0,0.3949,0.0752,0.7936,0.0094,0.0,0.3735,0.5916
9485,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0,0.0532,0.0,0.7936,0.0675,0.0076,0.381,0.5916
9486,0.0,0.0518,0.1974,0.0,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.7936,0.0,0.0,0.381,0.5916
9487,0.0,0.1954,0.2023,0.0,0.0,0.0547,0.0,0.0,0.3949,0.0,0.2064,0.0,0.0,0.381,0.5916
9488,0.0,0.1954,0.1956,0.0,0.0,0.7254,0.0,0.0319,0.104,0.0,0.7936,0.0326,0.0,0.3735,0.5916
9489,0.0,0.1459,0.2023,0.0,0.0,0.7254,0.0,0.0082,0.2421,0.0,0.7936,0.0565,0.0,0.3735,0.5916
9490,0.0,0.1954,0.2075,0.1036,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0326,0.0348,0.381,0.5916
9491,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0,0.0879,0.0,0.7936,0.0097,0.0272,0.381,0.5916
9492,0.0,0.0325,0.1974,0.0,0.0,0.7254,0.0,0.0,0.2421,0.1839,0.7936,0.0611,0.0,0.0747,0.5916
9493,0.0,0.1954,0.1974,0.0,0.0,0.7254,0.0,0.0104,0.2421,0.1839,0.7936,0.0,0.0,0.0747,0.3958
9494,0.0,0.0,0.1956,0.0,0.0,0.0613,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0,0.0,0.3958
9495,0.0,0.1006,0.1846,0.0,0.0,0.7254,0.0,0.0,0.0732,0.1839,0.7936,0.0425,0.0,0.381,0.3958
9496,0.0,0.1459,0.1846,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0425,0.0,0.381,0.5916
9497,0.0,0.0325,0.1956,0.0,0.0,0.7254,0.0,0.0,0.0532,0.1839,0.7936,0.0,0.0,0.381,0.3958
9498,0.0,0.1006,0.1974,0.0,0.0,0.7254,0.0,0.0,0.0879,0.0,0.7936,0.0,0.0,0.0,0.3958
9499,0.0,0.1954,0.2023,0.0,0.0,0.7254,0.0,0.0,0.0115,0.0,0.2064,0.0,0.0,0.3735,0.5916
9500,0.0,0.0,0.2023,0.0,0.0,0.7254,0.0,0.0,0.0879,0.0752,0.7936,0.0675,0.0,0.3735,0.3958
9501,0.0,0.0472,0.1974,0.1036,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0565,0.0,0.381,0.5916
9502,0.0,0.1954,0.2023,0.0,0.0,0.0342,0.0,0.0135,0.3949,0.0,0.7936,0.0551,0.0,0.381,0.3958
9503,0.0,0.1459,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0272,0.3735,0.3958
9504,0.0,0.0,0.1956,0.0,0.0,0.0526,0.0,0.0086,0.104,0.1839,0.7936,0.0611,0.0,0.3735,0.5916
9505,0.0,0.1954,0.1956,0.0,0.0,0.7254,0.0,0.0208,0.104,0.0,0.7936,0.0551,0.0,0.0,0.5916
9506,0.0,0.1006,0.2023,0.0,0.0,0.7254,0.0,0.0082,0.3949,0.0752,0.7936,0.0,0.0,0.381,0.5916
9507,0.0,0.0761,0.2023,0.0,0.0095,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0,0.0,0.3735,0.5916
9508,0.0,0.1006,0.1846,0.0,0.0,0.7254,0.0,0.0,0.2421,0.0,0.7936,0.0,0.0221,0.3735,0.3958
9509,0.0,0.0,0.2023,0.0,0.0,0.7254,0.0,0.0101,0.104,0.0,0.7936,0.0,0.0,0.3735,0.5916
9510,0.0,0.1459,0.1974,0.0,0.0,0.7254,0.0,0.0319,0.3949,0.0,0.2064,0.0675,0.0,0.381,0.3958
9511,0.0,0.0,0.1974,0.0,0.0,0.7254,0.0,0.0,0.3949,0.0,0.7936,0.0192,0.0348,0.3735,0.5916
9512,0.0,0.1459,0.2075,0.0,0.0,0.7254,0.0,0.019,0.2421,0.0,0.7936,0.0675,0.0,0.3735,0.5916
